participant,video,condition,view
P_01,IMG_6834,unknown,unknown
P_01,IMG_6836,unknown,unknown
P_02,IMG_6835,unknown,unknown
P_02,IMG_6839,unknown,unknown
P_03,IMG_6840,unknown,unknown
P_03,IMG_6841,unknown,unknown
P_04,IMG_6843,unknown,unknown
P_04,IMG_6845,unknown,unknown
